Date,Bitcoin Open,Bitcoin High,Bitcoin Low,Bitcoin Close,Ethereum Open,Ethereum High,Ethereum Low,Ethereum Close
"Apr 2, 2024",69705.02,69708.38,64586.59,65446.97,3504.82,3506.96,3215.99,3277.23
"Apr 1, 2024",71333.48,71342.09,68110.70,69702.15,3647.82,3648.13,3418.70,3505.03
"Mar 31, 2024",69647.78,71377.78,69624.87,71333.65,3507.95,3655.22,3507.24,3647.86
"Mar 30, 2024",69893.45,70355.49,69601.06,69645.30,3511.83,3566.08,3489.90,3507.94
"Mar 29, 2024",70744.80,70913.09,69076.66,69892.83,3561.01,3583.70,3475.73,3511.81
"Mar 28, 2024",69452.77,71546.02,68895.51,70744.95,3500.22,3609.71,3465.33,3561.29
"Mar 27, 2024",69991.90,71727.69,68381.93,69455.34,3587.31,3664.38,3460.39,3500.12
"Mar 26, 2024",69931.33,71535.74,69335.61,69987.84,3591.09,3678.79,3545.43,3587.50
"Mar 25, 2024",67234.09,71162.59,66414.84,69958.81,3454.89,3657.12,3421.79,3590.88
"Mar 24, 2024",64070.75,67622.76,63825.85,67234.17,3336.67,3470.34,3301.28,3454.64
"Mar 23, 2024",63802.72,65976.40,63038.49,64062.20,3335.59,3433.76,3273.12,3336.59
"Mar 22, 2024",65489.93,66623.75,62355.37,63778.76,3492.90,3541.90,3254.97,3333.69
"Mar 21, 2024",67911.59,68199.99,64580.92,65491.39,3514.02,3586.91,3412.22,3492.99
"Mar 20, 2024",61930.16,68115.26,60807.79,67913.67,3158.40,3534.83,3059.65,3513.39
"Mar 19, 2024",67556.13,68106.93,61536.18,61912.77,3518.35,3546.58,3149.29,3157.62
"Mar 18, 2024",68371.30,68897.13,66594.23,67548.59,3642.30,3642.50,3456.09,3517.99
"Mar 17, 2024",65316.34,68845.72,64545.32,68390.63,3523.03,3676.26,3414.17,3642.41
"Mar 16, 2024",69392.48,70046.27,64801.39,65315.12,3736.10,3780.89,3468.08,3522.86
"Mar 15, 2024",71387.88,72357.13,65630.70,69403.77,3882.86,3928.78,3571.77,3735.22
"Mar 14, 2024",73079.38,73750.07,68563.02,71396.59,4005.75,4011.10,3721.79,3883.14
"Mar 13, 2024",71482.12,73637.48,71334.09,73083.50,3980.27,4083.01,3936.63,4006.46
"Mar 12, 2024",72125.13,72825.66,68728.85,71481.29,4066.69,4092.28,3831.89,3980.27
"Mar 11, 2024",69020.55,72850.71,67194.88,72123.91,3881.24,4087.05,3745.13,4066.45
"Mar 10, 2024",68500.26,70005.20,68239.98,69019.79,3915.59,3968.72,3800.56,3881.19
"Mar 9, 2024",68299.26,68673.05,68053.13,68498.88,3892.12,3950.40,3880.66,3915.42
"Mar 8, 2024",66938.09,70083.05,66230.45,68300.09,3874.83,3998.83,3828.36,3892.06
"Mar 7, 2024",66099.74,68029.92,65655.53,66925.48,3818.31,3939.59,3738.69,3874.35
"Mar 6, 2024",63776.05,67637.93,62848.67,66106.80,3554.07,3901.43,3502.80,3819.23
"Mar 5, 2024",68341.05,69170.63,59323.91,63801.20,3631.93,3828.16,3224.12,3554.96
"Mar 4, 2024",63137.00,68537.03,62386.52,68330.41,3489.34,3641.46,3446.02,3630.43
"Mar 3, 2024",62031.58,63230.21,61435.02,63167.37,3422.88,3491.17,3372.21,3490.99
"Mar 2, 2024",62431.65,62458.70,61657.29,62029.85,3436.16,3459.75,3398.90,3422.05
"Mar 1, 2024",61168.06,63155.10,60802.53,62440.63,3341.97,3452.63,3341.85,3435.05
"Feb 29, 2024",62499.18,63585.64,60498.73,61198.38,3386.80,3518.97,3303.91,3341.92
"Feb 28, 2024",57071.10,63913.13,56738.43,62504.79,3243.89,3485.45,3201.58,3385.70
"Feb 27, 2024",54519.36,57537.84,54484.20,57085.37,3178.41,3287.96,3167.83,3244.52
"Feb 26, 2024",51730.54,54938.18,50931.03,54522.40,3112.53,3197.38,3037.95,3178.99
"Feb 25, 2024",51565.21,51950.03,51306.17,51733.24,2992.37,3117.43,2984.39,3112.70
"Feb 24, 2024",50736.37,51684.20,50585.45,51571.10,2921.96,3003.20,2907.70,2992.39
"Feb 23, 2024",51283.91,51497.93,50561.78,50731.95,2970.14,2991.33,2906.58,2921.66
"Feb 22, 2024",51854.64,52009.61,50926.29,51304.97,2969.60,3030.67,2907.11,2971.01
"Feb 21, 2024",52273.54,52368.82,50671.76,51839.18,3015.65,3017.19,2875.42,2970.36
"Feb 20, 2024",51777.73,52945.05,50792.31,52284.88,2944.11,3031.52,2879.90,3013.50
"Feb 19, 2024",52134.81,52483.32,51711.82,51779.14,2881.30,2983.37,2860.26,2943.57
"Feb 18, 2024",51661.97,52356.96,51233.71,52122.55,2786.71,2892.84,2767.91,2879.00
"Feb 17, 2024",52161.68,52191.91,50669.67,51663.00,2803.74,2805.13,2724.39,2786.67
"Feb 16, 2024",51937.73,52537.97,51641.37,52160.20,2825.48,2858.45,2760.33,2803.69
"Feb 15, 2024",51836.79,52820.07,51371.63,51938.55,2777.60,2865.85,2764.01,2824.38
"Feb 14, 2024",49733.45,52021.37,49296.83,51826.70,2641.69,2786.89,2621.03,2777.90
"Feb 13, 2024",49941.36,50358.39,48406.50,49742.44,2659.59,2686.46,2599.17,2642.19
"Feb 12, 2024",48296.39,50280.48,47745.76,49958.22,2507.58,2663.84,2473.81,2658.12
"Feb 11, 2024",47768.97,48535.94,47617.41,48293.92,2501.13,2537.68,2495.21,2507.57
"Feb 10, 2024",47153.53,48146.17,46905.32,47771.28,2487.65,2516.72,2475.86,2501.23
"Feb 9, 2024",45297.38,48152.50,45260.82,47147.20,2419.77,2522.72,2419.36,2487.52
"Feb 8, 2024",44332.13,45575.84,44332.13,45301.57,2424.08,2459.56,2414.75,2419.91
"Feb 7, 2024",43090.02,44341.95,42775.96,44318.22,2372.26,2442.64,2353.71,2423.75
"Feb 6, 2024",42657.39,43344.15,42529.02,43084.67,2298.96,2389.83,2296.79,2372.20
"Feb 5, 2024",42577.62,43494.25,42264.82,42658.67,2289.21,2334.68,2270.07,2298.89
"Feb 4, 2024",42994.94,43097.64,42374.83,42583.58,2296.12,2309.01,2272.30,2289.55
"Feb 3, 2024",43184.96,43359.94,42890.81,42992.25,2307.98,2327.35,2293.54,2296.04
"Feb 2, 2024",43077.64,43422.49,42584.34,43185.86,2303.71,2323.05,2282.23,2308.04
"Feb 1, 2024",42569.76,43243.17,41879.19,43075.77,2282.18,2309.84,2243.57,2303.82
"Jan 31, 2024",42946.25,43717.41,42298.95,42582.61,2343.56,2349.61,2264.44,2282.54
"Jan 30, 2024",43300.23,43838.95,42711.37,42952.61,2317.44,2388.87,2298.28,2344.49
"Jan 29, 2024",42030.91,43305.87,41818.33,43288.25,2257.00,2320.03,2237.71,2317.06
"Jan 28, 2024",42126.13,42797.18,41696.91,42035.59,2268.19,2306.90,2242.68,2257.21
"Jan 27, 2024",41815.63,42195.63,41431.28,42120.05,2267.32,2282.54,2252.39,2267.89
"Jan 26, 2024",39936.82,42209.39,39825.69,41816.87,2217.44,2280.38,2196.14,2267.20
"Jan 25, 2024",40075.55,40254.48,39545.66,39933.81,2233.97,2240.38,2173.69,2217.71
"Jan 24, 2024",39877.59,40483.79,39508.80,40077.07,2241.75,2261.38,2197.66,2233.56
"Jan 23, 2024",39518.71,40127.35,38521.89,39845.55,2310.95,2348.03,2167.28,2240.69
"Jan 22, 2024",41553.65,41651.21,39450.12,39507.37,2454.99,2463.45,2303.50,2310.83
"Jan 21, 2024",41671.49,41855.37,41497.01,41545.79,2469.80,2479.76,2452.38,2453.91
"Jan 20, 2024",41624.59,41877.89,41446.82,41665.59,2489.85,2489.85,2456.10,2469.59
"Jan 19, 2024",41278.46,42134.16,40297.46,41618.41,2468.69,2501.31,2414.71,2489.50
"Jan 18, 2024",42742.31,42876.35,40631.17,41262.06,2528.59,2546.26,2426.14,2467.02
"Jan 17, 2024",43132.10,43189.89,42189.31,42742.65,2587.04,2592.74,2508.43,2528.37
"Jan 16, 2024",42499.34,43566.27,42086.00,43154.95,2510.63,2613.57,2500.00,2587.69
"Jan 15, 2024",41715.07,43319.72,41705.42,42511.97,2471.67,2550.77,2470.82,2511.36
"Jan 14, 2024",42842.26,43065.60,41724.61,41796.27,2578.00,2578.33,2470.42,2472.24
"Jan 13, 2024",42799.45,43234.66,42464.14,42842.38,2522.93,2589.08,2498.59,2576.60
"Jan 12, 2024",46354.79,46498.14,41903.77,42853.17,2619.18,2710.42,2460.93,2524.46
"Jan 11, 2024",46656.07,48969.37,45678.64,46368.59,2584.17,2687.78,2567.99,2619.62
"Jan 10, 2024",46121.54,47647.22,44483.15,46627.78,2344.92,2626.98,2341.94,2582.10
"Jan 9, 2024",46987.64,47893.70,45244.71,46139.73,2332.87,2369.64,2243.22,2344.83
"Jan 8, 2024",43948.71,47218.00,43244.08,46970.50,2222.86,2358.82,2171.99,2333.03
"Jan 7, 2024",43998.46,44495.57,43662.23,43943.10,2242.01,2257.13,2211.56,2222.87
"Jan 6, 2024",44178.95,44227.63,43475.16,43989.20,2269.54,2271.36,2219.78,2241.62
"Jan 5, 2024",44192.98,44353.29,42784.72,44162.69,2269.41,2276.76,2209.54,2268.65
"Jan 4, 2024",42855.82,44770.02,42675.18,44179.92,2210.53,2294.61,2204.87,2269.04
"Jan 3, 2024",44961.60,45503.24,40813.54,42848.18,2355.98,2385.12,2113.93,2210.76
"Jan 2, 2024",44187.14,45899.71,44176.95,44957.97,2352.59,2431.21,2348.89,2355.84
"Jan 1, 2024",42280.23,44175.44,42214.98,44167.33,2282.87,2352.33,2267.02,2352.33
